0.25717319	0.18145186	0.07697817
0.25717319	0.23615344	0.05914727
0.25717319	0.30734570	0.04544665
0.25717319	0.33450041	0.04175729
0.25717319	0.40000000	0.03491958
0.25717319	0.47832527	0.02920153
0.25717319	0.57198766	0.02441981
0.25717319	0.68399038	0.02042109
0.25717319	0.81792471	0.01707716
0.25717319	0.97808514	0.01428079
0.25717319	1.16960710	0.01194233
0.30000000	0.03733914	0.32067800
0.30000000	0.04859562	0.24639751
0.30000000	0.06324555	0.18932303
0.30000000	0.08231194	0.14546905
0.30000000	0.10712620	0.11177321
0.30000000	0.13942112	0.08588254
0.30000000	0.18145186	0.06598907
0.30000000	0.23615344	0.05070364
0.30000000	0.30734570	0.03895887
0.30000000	0.33450041	0.03579619
0.30000000	0.40000000	0.02993460
0.30000000	0.47832527	0.02503284
0.30000000	0.57198766	0.02093374
0.30000000	0.68399038	0.01750586
0.30000000	0.81792471	0.01463929
0.30000000	0.97808514	0.01224212
0.30000000	1.16960710	0.01023749
0.34995871	0.03733914	0.27489929
0.34995871	0.04859562	0.21122278
0.34995871	0.06324555	0.16229603
0.34995871	0.08231194	0.12470247
0.34995871	0.10712620	0.09581692
0.34995871	0.13942112	0.07362229
0.34995871	0.18145186	0.05656874
0.34995871	0.23615344	0.04346539
0.34995871	0.30734570	0.03339725
0.34995871	0.33450041	0.03068607
0.34995871	0.40000000	0.02566126
0.34995871	0.47832527	0.02145925
0.34995871	0.57198766	0.01794532
0.34995871	0.68399038	0.01500679
0.34995871	0.81792471	0.01254945
0.34995871	0.97808514	0.01049449
0.40823700	0.02869006	0.30669798
0.40823700	0.03733914	0.23565576
0.40823700	0.04859562	0.18106946
0.40823700	0.06324555	0.13912730
0.40823700	0.08231194	0.10690044
0.40823700	0.10712620	0.08213847
0.40823700	0.13942112	0.06311227
0.40823700	0.18145186	0.04849321
0.40823700	0.23615344	0.03726045
0.40823700	0.30734570	0.02862960
0.40823700	0.33450041	0.02630545
0.40823700	0.40000000	0.02199796
0.40823700	0.47832527	0.01839581
0.40823700	0.57198766	0.01538352
0.40823700	0.68399038	0.01286448
0.40823700	0.81792471	0.01075794
0.47622032	0.02204441	0.34217495
0.47622032	0.02869006	0.26291500
0.47622032	0.03733914	0.20201448
0.47622032	0.04859562	0.15522070
0.47622032	0.06324555	0.11926604
0.47622032	0.08231194	0.09163976
0.47622032	0.10712620	0.07041271
0.47622032	0.13942112	0.05410261
0.47622032	0.18145186	0.04157051
0.47622032	0.23615344	0.03194129
0.47622032	0.30734570	0.02454255
0.47622032	0.33450041	0.02255019
0.47622032	0.40000000	0.01885762
0.47622032	0.47832527	0.01576970
0.47622032	0.57198766	0.01318743
0.47622032	0.68399038	0.01102800
0.55552483	0.02204441	0.29332742
0.55552483	0.02869006	0.22538230
0.55552483	0.03733914	0.17317570
0.55552483	0.04859562	0.13306201
0.55552483	0.06324555	0.10224009
0.55552483	0.08231194	0.07855763
0.55552483	0.10712620	0.06036087
0.55552483	0.13942112	0.04637914
0.55552483	0.18145186	0.03563607
0.55552483	0.23615344	0.02738148
0.55552483	0.30734570	0.02103895
0.55552483	0.33450041	0.01933101
0.55552483	0.40000000	0.01616558
0.55552483	0.47832527	0.01351848
0.55552483	0.57198766	0.01130484
0.64803584	0.01693814	0.32725777
0.64803584	0.02204441	0.25145317
0.64803584	0.02869006	0.19320762
0.64803584	0.03733914	0.14845383
0.64803584	0.04859562	0.11406661
0.64803584	0.06324555	0.08764470
0.64803584	0.08231194	0.06734306
0.64803584	0.10712620	0.05174400
0.64803584	0.13942112	0.03975824
0.64803584	0.18145186	0.03054881
0.64803584	0.23615344	0.02347261
0.64803584	0.30734570	0.01803551
0.64803584	0.33450041	0.01657139
0.64803584	0.40000000	0.01385784
0.64803584	0.47832527	0.01158864
0.75595263	0.01693814	0.28053975
0.75595263	0.02204441	0.21555671
0.75595263	0.02869006	0.16562607
0.75595263	0.03733914	0.12726115
0.75595263	0.04859562	0.09778292
0.75595263	0.06324555	0.07513290
0.75595263	0.08231194	0.05772943
0.75595263	0.10712620	0.04435723
0.75595263	0.13942112	0.03408251
0.75595263	0.18145186	0.02618778
0.75595263	0.23615344	0.02012175
0.75595263	0.30734570	0.01546084
0.75595263	0.33450041	0.01420573
0.75595263	0.40000000	0.01187955
0.88184070	0.01301466	0.31299090
0.88184070	0.01693814	0.24049102
0.88184070	0.02204441	0.18478470
0.88184070	0.02869006	0.14198195
0.88184070	0.03733914	0.10909385
0.88184070	0.04859562	0.08382382
0.88184070	0.06324555	0.06440722
0.88184070	0.08231194	0.04948821
0.88184070	0.10712620	0.03802497
0.88184070	0.13942112	0.02921703
0.88184070	0.18145186	0.02244932
0.88184070	0.23615344	0.01724925
0.88184070	0.30734570	0.01325371
0.88184070	0.33450041	0.01217777
0.88184070	0.40000000	0.01018368
1.02869278	0.01000000	0.34919580
1.02869278	0.01301466	0.26830957
1.02869278	0.01693814	0.20615948
1.02869278	0.02204441	0.15840557
1.02869278	0.02869006	0.12171317
1.02869278	0.03733914	0.09352005
1.02869278	0.04859562	0.07185746
1.02869278	0.06324555	0.05521270
1.02869278	0.08231194	0.04242347
1.02869278	0.10712620	0.03259668
1.02869278	0.13942112	0.02504612
1.02869278	0.18145186	0.01924454
1.02869278	0.23615344	0.01478682
1.02869278	0.30734570	0.01136166
1.02869278	0.33450041	0.01043932
1.20000000	0.01000000	0.29934600
1.20000000	0.01301466	0.23000676
1.20000000	0.01693814	0.17672897
1.20000000	0.02204441	0.13579222
1.20000000	0.02869006	0.10433789
1.20000000	0.03733914	0.08016950
1.20000000	0.04859562	0.06159938
1.20000000	0.06324555	0.04733076
1.20000000	0.08231194	0.03636726
1.20000000	0.10712620	0.02794330
1.20000000	0.13942112	0.02147064
1.20000000	0.18145186	0.01649727
1.20000000	0.23615344	0.01267591
